candidate_id,layer,candidate_type,rank,component_a,component_b,segment_a,endpoint_a,segment_b,endpoint_b,distance_px,tangent_mismatch_deg,score,status,confidence,reason_code,notes,reviewed_utc
R_M_C01_C02_S01E_S02S,red,merge,1,1,2,1,end,2,start,12.358054604993459,7.544655804634412,12.876039429490977,accepted,high,occlusion_supported,Same red line continues across a locally occluding blue centreline.,2026-07-27T18:25:55+00:00
R_M_C01_C02_S01S_S07E,red,merge,2,1,2,1,start,7,end,28.148854164246192,87.19883767687824,41.785228414569644,rejected,high,colour_intersection,"The endpoints are red-blue and red-green intersections on the equatorial region, not a same-red-line continuation.",2026-07-27T18:25:55+00:00
R_M_C01_C02_S01E_S07E,red,merge,3,1,2,1,end,7,end,59.61583295417418,61.66310766072257,80.03859698604582,rejected,high,colour_intersection,"S01E is at a red-green equatorial intersection, while S07E belongs to a distinct upper toroidal region between the blue and green paths.",2026-07-27T18:25:55+00:00
R_M_C01_C02_S01S_S02S,red,merge,4,1,2,1,start,2,start,77.7532799948658,98.1880724138061,120.1668615867926,rejected,high,colour_intersection,"S01S is at a red-blue equatorial intersection, while S02S belongs to a distinct upper toroidal region between the green and blue paths.",2026-07-27T18:25:55+00:00
G_M_C01_C02_S01E_S02S,green,merge,1,1,2,1,end,2,start,7.827956904582448,6.254872335196235,8.099972855046788,accepted,high,occlusion_supported,Clean continuation of the green path beneath the locally occluding red centreline.,2026-07-27T19:26:38+00:00
G_M_C01_C03_S01E_S03E,green,merge,2,1,3,1,end,3,end,18.759508095896333,8.998317817994456,19.697308184541416,rejected,high,crossing_conflict,The proposed continuation crosses beneath the red line but then requires an additional unsupported same-colour crossing or continuation.,2026-07-27T19:26:38+00:00
G_M_C01_C04_S01E_S08S,green,merge,3,1,4,1,end,8,start,73.42778894430909,22.859229089730228,82.7528036611442,rejected,high,different_feature,The endpoints belong to different topological regions: the bottom-centre region and the upper toroidal region.,2026-07-27T19:26:38+00:00
G_M_C01_C05_S01S_S09S,green,merge,4,1,5,1,start,9,start,72.51704519056193,31.96990920003514,85.39684158054588,rejected,high,colour_intersection,"S01S lies at a green-blue equatorial intersection, whereas S09S lies on the upper toroidal green path. They are also in different topological regions.",2026-07-27T19:26:38+00:00
G_M_C01_C06_S01E_S11E,green,merge,5,1,6,1,end,11,end,63.86443079719728,34.646350153047955,76.15703875122392,rejected,high,colour_intersection,"S01E lies at a green-red equatorial intersection, whereas S11E lies on the lower toroidal green path. They are also in different topological regions.",2026-07-27T19:26:38+00:00
G_M_C02_C03_S02E_S03E,green,merge,6,2,3,2,end,3,end,6.8553126442198105,8.129574545143447,7.164928061838974,accepted,high,occlusion_supported,Clean continuation across a locally occluding green crossing in the source projection.,2026-07-27T19:26:38+00:00
G_M_C02_C04_S02E_S08S,green,merge,7,2,4,2,end,8,start,64.92440855718286,30.963954858393617,76.09283331147459,rejected,high,different_feature,"Both endpoints lie on green features near the central torus, but one belongs to the lower region and the other to the upper region.",2026-07-27T19:26:38+00:00
G_M_C02_C05_S02E_S09E,green,merge,8,2,5,2,end,9,end,96.34957163501038,68.1669230393942,132.8376484934679,rejected,high,different_feature,"Both endpoints lie on green features near the central torus, but they occupy different upper and lower topological regions.",2026-07-27T19:26:38+00:00
G_M_C02_C06_S02E_S11E,green,merge,9,2,6,2,end,11,end,52.10817174301934,35.51509342589854,62.38943056360878,rejected,high,colour_intersection,"S11E lies at a green-red equatorial intersection, whereas S02E belongs to a distinct lower green region.",2026-07-27T19:26:38+00:00
G_M_C03_C04_S07S_S08S,green,merge,10,3,4,7,start,8,start,7.226750542948054,8.168763720253077,7.554715085451127,accepted,high,occlusion_supported,Clean continuation of the green path beneath the locally occluding red centreline.,2026-07-27T19:26:38+00:00
G_M_C03_C05_S07S_S09E,green,merge,11,3,5,7,start,9,end,38.06517822524939,53.29446206432502,49.33552931912342,rejected,high,different_feature,The endpoints belong to different regions: one is inside the upper part of the central tube and the other is on the upper outer green path.,2026-07-27T19:26:38+00:00
G_M_C03_C06_S07S_S10S,green,merge,12,3,6,7,start,10,start,35.44249899724905,51.547696886027836,45.592383414990934,rejected,high,different_feature,The endpoints belong to different regions: one is inside the upper part of the central tube and the other is on the upper green path.,2026-07-27T19:26:38+00:00
G_M_C04_C05_S08E_S09S,green,merge,13,4,5,8,end,9,start,6.389087938821939,58.75693048383715,8.474661249246845,accepted,high,occlusion_supported,Clean continuation of the green path beneath the locally occluding blue centreline.,2026-07-27T19:26:38+00:00
G_M_C04_C06_S08S_S10S,green,merge,14,4,6,8,start,10,start,28.282465834859586,135.15198122901745,49.51819523276664,rejected,high,different_feature,The endpoints belong to different regions: one is inside the upper part of the central tube and the other is on the upper green path.,2026-07-27T19:26:38+00:00
G_M_C05_C06_S09E_S10S,green,merge,15,5,6,9,end,10,start,9.694793256691955,10.012578586428207,10.234070364257525,accepted,high,occlusion_supported,Clean continuation of the green path beneath the locally occluding red centreline.,2026-07-27T19:26:38+00:00
B_C_C01_C01_S01S_S06E,blue,close,1,1,1,1,start,6,end,119.5048902987656,89.21569931105736,178.73662562707432,rejected,high,colour_intersection,The proposed closure joins blue-green and blue-red equatorial intersections rather than one continuous blue line.,2026-07-27T18:25:55+00:00
