pass_number,radial_bin_index,rho_left,rho_right,sample_count,phase_coverage_deg,largest_phase_gap_deg,occupied_phase_bins,weighted_design_condition_number,eligible,status,F_bar,c0_deg,amplitude_deg,phase_axis_deg,amplitude_over_F_bar
1,0,0,0.1,833,98.9901763635624,261.009823636438,11,16.2512039181045,False,INSUFFICIENT_PHASE_COVERAGE,5.57766938034659,,,,
1,1,0.1,0.2,1107,258.223818463828,101.776181536172,23,2.17468338933861,True,ELIGIBLE,3.40356432454015,15.5627433329809,47.4453248455655,202.543114661577,0.243297042239761
1,2,0.2,0.3,982,89.3163496700739,270.683650329926,10,31.4259394501448,False,INSUFFICIENT_PHASE_COVERAGE,1.85212426206715,,,,
1,3,0.3,0.4,191,46.9491930308667,313.050806969133,5,75.5425494110312,False,INSUFFICIENT_PHASE_COVERAGE,1.28897108998268,,,,
1,4,0.4,0.5,116,30.372168147481,329.627831852519,4,204.059677061017,False,INSUFFICIENT_PHASE_COVERAGE,0.938328759081568,,,,
1,5,0.5,0.6,413,21.8347720179699,338.16522798203,4,371.883899085478,False,INSUFFICIENT_PHASE_COVERAGE,0.642893998454232,,,,
1,6,0.6,0.7,103,16.9063988510879,343.093601148912,2,600.327087867026,False,INSUFFICIENT_PHASE_COVERAGE,0.446660109281477,,,,
1,7,0.7,0.8,101,14.005682598936,345.994317401064,3,876.542359143222,False,INSUFFICIENT_PHASE_COVERAGE,0.293165877225327,,,,
1,8,0.8,0.9,101,12.057072009635,347.942927990365,2,1192.12281254097,False,INSUFFICIENT_PHASE_COVERAGE,0.164202698377358,,,,
1,9,0.9,1,63,6.80441436480116,353.195585635199,2,3722.61404907963,False,INSUFFICIENT_PHASE_COVERAGE,0.0712686711681841,,,,
2,0,0,0.1,802,81.2728621579069,278.727137842093,9,28.2196282417997,False,INSUFFICIENT_PHASE_COVERAGE,5.51091978182841,,,,
2,1,0.1,0.2,1140,259.261442680299,100.738557319701,24,2.01805117010313,True,ELIGIBLE,3.41395446199812,14.9471620506236,45.9921704622962,203.802138335432,0.235127566474843
2,2,0.2,0.3,976,91.4065692629984,268.593430737002,11,28.4533268668022,False,INSUFFICIENT_PHASE_COVERAGE,1.84180418555633,,,,
2,3,0.3,0.4,189,47.9759405495119,312.024059450488,5,75.4133364865553,False,INSUFFICIENT_PHASE_COVERAGE,1.2819139281082,,,,
2,4,0.4,0.5,114,30.8665206906594,329.133479309341,4,227.150562451718,False,INSUFFICIENT_PHASE_COVERAGE,0.932332737646217,,,,
2,5,0.5,0.6,418,22.2294843594653,337.770515640535,4,347.83140778414,False,INSUFFICIENT_PHASE_COVERAGE,0.64367091587372,,,,
2,6,0.6,0.7,103,17.4306568221219,342.569343177878,2,571.945011171577,False,INSUFFICIENT_PHASE_COVERAGE,0.445769376363543,,,,
2,7,0.7,0.8,102,14.20967286073,345.79032713927,3,853.572220203855,False,INSUFFICIENT_PHASE_COVERAGE,0.293054189712726,,,,
2,8,0.8,0.9,101,12.2778862593754,347.722113740625,2,1137.91964387411,False,INSUFFICIENT_PHASE_COVERAGE,0.164075556939241,,,,
2,9,0.9,1,65,7.53700271772595,352.462997282274,2,3008.39146524991,False,INSUFFICIENT_PHASE_COVERAGE,0.0683027758146296,,,,
