reference_id,named_item,named_by,status,registered_question,next_action
REF01,Three sets of specially arranged algebraic functions,goldmeanOLDsite.html,CLAIM_VERIFIED_FUNCTION_SETS_NOT_RECOVERED,"RQ1,RQ2",Exact/concept searches of registered searchable Meru sources recover the claim only on the Golden Mean page(s); no explicit names/equations for the three sets found. Keep open until remaining registered audiovisual/archive items are exhausted.
REF02,At least one geometric FIRST HAND construction,goldmeanOLDsite.html,PARTIALLY_RESOLVED,RQ3,"Squaring-the-Circle operational construction found, but it is underdetermined; continue search for deterministic geometric version."
REF03,Optimum Dimpled-Sphere hole,goldmeanOLDsite.html,REFERENCED_BUT_UNDEFINED,RQ4,Search Tier-A sources for metric or construction definition of optimum.
REF04,Exact spiral-to-dimpled-sphere transformation,"3,10 poster / Shape of Information",NOT_YET_RECOVERED,RQ5,Search for a quantified ring-to-dimple / reciprocal-to-carrier map.
REF05,TetraFlame Graphics,The Light in the Meeting Tent,NAMED_REFERENCE_NOT_YET_INSPECTED,"RQ3,RQ5",Locate within registered Meru corpus if retrievable.
REF06,TORUS Vol.2 #2 / Vol.2 #4 FIRST HAND construction material,"3,10 poster; Arm of God",PARTIALLY_RESOLVED,"RQ3,RQ5",Poster and Appendix web versions inspected; determine whether fuller journal scans expose additional metric instructions.
REF07,Dynamics of a Circle and a Line video,Meru Videos / Golden Rules,OFFICIAL_VIDEO_IDENTIFIED_CONTENT_ACCESS_LIMITED,"RQ3,RQ5,RQ7",Official Meru CircleLine.html page and embedded video ID identified. No transcript recovered through current tools; do not infer its contents from the title.
REF08,Full Squaring the Circle 1999 lecture,Meru video/index pages,REGISTERED_DIRECT_LINK_NOT_YET_INSPECTED,"RQ3,RQ5,RQ7",Inspect construction segment if accessible.
REF09,The Arm of God full page-by-page construction content,Meru keynote index,ARM_OF_GOD_COMPLETE_NO_ENDPOINT_PARALLELISM_DERIVATION,"RQ1,RQ3,RQ5,RQ6,RQ7","No further Arm-of-God page inspection required. The document completes the reciprocal/spherical/1.5-turn/120-degree scaffold but contains no textual derivation of endpoint parallelism, self-embedment, or final bending."
REF10,49/99 tetrahedra versus one-sixth / six-hand-region relation,"Arm of God p.9; 3,10 Torus Knot poster",STRUCTURAL_RELATION_UNRESOLVED,"RQ3,RQ5,RQ8","Determine whether six hand-shaped regions overlap, refer to surface sectors rather than arc-length partition, or use a different decomposition from the 49-of-99 half-knot description."
REF11,Later-convention 3-turn full structure versus 1.5-turn FIRST HAND half,Arm of God; Shape of Information; Light in the Meeting Tent archive note,LATER_CONVENTION_RELATION_RESOLVED_EARLY_TRANSLATION_REQUIRED,RQ6,Record convention per source. Treat post-change 3-turn full / 1.5-turn hand as coherent; translate pre-change 3.5-turn / 1.75-turn labels before cross-era comparison.
REF12,Whether endpoint parallelism is derived or imposed,Squaring the Circle graphic; Golden Mean notes; Arm of God,CRAFT_ROUTE_IMPOSES_PARALLELISM_GENERATED_ROUTE_NOT_RECOVERED,"RQ1,RQ3,RQ5,RQ7,RQ8",Squaring-the-Circle craft route explicitly imposes parallelism by bending. Arm of God and Dirac String Trick do not derive or even state endpoint parallelism. Continue search for the claimed algebraic/geometric generated routes.
REF13,60-degree FIRST HAND sculpture label,The Dirac String Trick - First Hand,REFERENCED_PARAMETER_UNEXPLAINED,"RQ3,RQ5,RQ8",Search registered Tier-A construction sources for an explicit definition of what the 60-degree label measures and whether it constrains the continuous FIRST HAND geometry.
REF14,Meru construction-source index mapping,coast/index.html and supplementarymaterials1.html,PUBLIC_CONSTRUCTION_TRAIL_MAPS_TO_ARM_CRAFT_AND_CONTINUOUS_CREATION,"RQ1,RQ3,RQ5","Public indexes point to Arm of God, Squaring the Circle, Continuous Creation/3,10 material, and the 2009 Circle-and-Line video; none names the three algebraic sets."
REF15,TetraFlame Graphics paper,The Light in the Meeting Tent,NAMED_PUBLICATION_NOT_RECOVERED_IN_REGISTERED_SEARCH,"RQ3,RQ5","Site searches recover only the citation to this paper, not the paper itself. It appears to concern holographic/object notation rather than explicitly the finished FIRST HAND shape, but no content inference is permitted until the paper is recovered."
